Date,Tweet ID,Text,Likes,cleaned_text
2021-06-17 22:07:20+00:00,1405648282043420676,"For anyone who can't read the more fuzzier bits:
""After all these years...""
Book 1: CVX by SD Perry
Book 2: Revelations by SD Perry
Book 3: Revelations 2 by SD Perry
""Finally, I have them all.""",1,anyone who cant read more fuzzier bits after all these years book 1 cvx by sd perry book 2 revelations by sd perry book 3 revelations 2 by sd perry finally i have them all
2021-06-17 21:47:01+00:00,1405643168025124864,Scan results - Hammer Candlestick today: $WRE $CHK $DEN $ARCH $HIBB $ROST $CTVA $ABCL $CVX $CWK $SUN $ROP $RARE $UNIT $SANM $LPX $CI $STAG $CAH $SHW ... https://t.co/kw59SuuHN3,1,scan results hammer candlestick today wre chk den arch hibb rost ctva abcl cvx cwk sun rop rare unit sanm lpx ci stag cah shw
2021-06-17 21:42:56+00:00,1405642140156403712,"@hakandahlstrom @EnergzdEconomy Hakan you seem unaware of the entities that in reality compromise ""big oil"". Hint, they are for the most part not publicly traded, therefore not subject to pressures similar to XOM, CVX, etc.",0,hakan you seem unaware entities that reality compromise big oil hint they are most part not publicly traded therefore not subject pressures similar xom cvx etc
2021-06-17 21:34:01+00:00,1405639898401497095,$CVX ready for breakout? It is showing a excellent technical setup pattern at least. https://t.co/4lz9H26a2E,0,cvx ready breakout it is showing excellent technical setup pattern at least
2021-06-17 21:32:17+00:00,1405639461644423173,"@DefiMoon @ConvexFinance @iearnfinance Why not deploy a yearn vault that utilizes convex? Same as yv boost except staking 50/50 between the cvx-crv/crv SLP pool and the other half in cvx-crv staking. Autocompound the earned sushi/cvx/cvx-crv/3crv back into more CRV, and re stake, etc.??",1,why not deploy yearn vault that utilizes convex same as yv boost except staking 50 50 between cvx crv crv slp pool other half cvx crv staking autocompound earned sushi cvx cvx crv 3crv back into more crv re stake etc
2021-06-17 21:22:32+00:00,1405637006454034447,"S&amp;P 500 Map at close 
 $MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY #SP500 #SPX500 #SPX $SPY https://t.co/sX1zb9sFnB",1,s amp p 500 map at close msft aapl googl fb amzn dis v tsla hd ma nflx wmt jnj pfe abt pypl bac jpm ko t orcl vz mmm unh dhr tmo mu cat pg tmo cvx nke d crm mrk abbv sbux xom cost dg low csco ba duk gild gm lly spy
2021-06-18 23:33:05+00:00,1406032250408427522,"$CVX  Out of the 90 other times CVX was down 3.7% during a trading day, 53% of the time it traded higher by the next day's market close. #CoinFlip https://t.co/eAN3MrRlaj https://t.co/kYU3sJr1lb",0,cvx out 90 other times cvx was down 3 7 during trading day 53 time it traded higher by next days market close
2021-06-18 23:26:02+00:00,1406030473072058368,"#TheLockening🔒continues to📈

Convex adds 1.2m vote-locked $CRV over the past two days, growing its lead over Yearn to 19.9m veCRV.

Convex: 38.3m
Yearn: 18.4m

cvxCRV - CRV: 1:1
yvBOOST - CRV:  0.8:1

CRV vote-locked: 214.7m (64.08% of all circulating CRV)

$CVX &gt; $YFI ✅ https://t.co/FSvjJysMi4",27,continues convex adds 1 2m vote locked crv over past two days growing its lead over yearn 19 9m vecrv convex 38 3m yearn 18 4m cvxcrv crv 1 1 yvboost crv 0 8 1 crv vote locked 214 7m 64 08 all circulating crv cvx gt yfi
2021-06-18 22:57:16+00:00,1406023235112783872,@BlockEnthusiast I agree with this 100%. The game has changed for sure with the emergence of $CVX and #theLockening.  DAO will have to think weather they want to farm and dump or farm and lock. 🔐 🔥,0,i agree with this 100 game has changed sure with emergence cvx dao will have think weather they want farm dump or farm lock
2021-06-18 22:16:21+00:00,1406012936292798467,"@Donald52266315 To elaborate.

$3crv yield is what's most pertinent &amp; proportional to the volume on Curve

The $ value of the $crv yield is irrelevant, as it's destined to be locked to pursue maintaining proportional ownership of platform fees

The $ value of $cvx is a ? depending on intentions",3,elaborate 3crv yield is whats most pertinent amp proportional volume curve value crv yield is irrelevant as its destined be locked pursue maintaining proportional ownership platform fees value cvx is depending intentions
2021-06-18 22:11:15+00:00,1406011656233160708,"Outside Weeks
$SPY $VIX $XLU $SMH $SPX $INTC $MCD $DIS $QCOM $AMD $DUK $D $XOM $CVX $COP $SBUX $TJX $RL $PEP $COST $EL $TXN $AMT $PTON
#TheStrat https://t.co/EQ279XLhZG",1,outside weeks spy vix xlu smh spx intc mcd dis qcom amd duk d xom cvx cop sbux tjx rl pep cost el txn amt pton
2021-06-18 22:04:10+00:00,1406009870839693323,"@intocryptoverse most of my coins are in CVX.  So farming ETH-CVX to get CVX...farming CVX to get cvxCRV.  farming cvxCRV to get CRV, CVX and 3CRV.",0,most my coins are cvx so farming eth cvx get cvx farming cvx get cvxcrv farming cvxcrv get crv cvx 3crv
2021-06-18 22:03:49+00:00,1406009782197178374,@ETFStockReport results for  6/18/21  $DIA $QQQ $SPY $SPX $Nasdaq $DJIA $VIX BITCOIN $AAPL $MSFT $AMZN $GOOG $FB $TSLA $JPM $NVDA $JNJ $WMT $V $BRKB $UNH $BAC $MA $PG $HD $DIS $PYPL $CMCSA $XOM $KO $ADBE $ORCL $VZ $INTC $CSCO $CRM $NFLX $PFE $CVX $T $PEP $ABBV $LLY https://t.co/xFcE5wGAMg,0,results 6 18 21 dia qqq spy spx nasdaq djia vix bitcoin aapl msft amzn goog fb tsla jpm nvda jnj wmt v brkb unh bac ma pg hd dis pypl cmcsa xom ko adbe orcl vz intc csco crm nflx pfe cvx t pep abbv lly
2021-06-18 22:00:09+00:00,1406008859714596865,"The stock market is like a cheese pizza, the more valuable stocks (toppings) you have the better your portfolio (pizza) will be 🔥

🍕 Apple $AAPL
🍕 Amazon $AMZN
🍕 Chevron $CVX
🍕 Coca-Cola $KO
🍕 Home Depot $HD
🍕 Johnson&amp;Johnson $JNJ
🍕 ONEOK $OKE
🍕 Tesla $TSLA
🍕 Visa $V https://t.co/zPGLaSWe82",1,stock market is like cheese pizza more valuable stocks toppings you have better your portfolio pizza will be apple aapl amazon amzn chevron cvx coca cola ko home depot hd johnson amp johnson jnj oneok oke tesla tsla visa v
2021-06-18 21:54:06+00:00,1406007339103272960,Steam game - in other water - streaming at https://t.co/zMSyZ5Bn67,0,steam game other water streaming at
2021-06-18 21:53:47+00:00,1406007257360371716,"USDC:miMATIC overtook USDC:USDT on Polygon's QuickSwap $QUICK

Probably Nothing. 🙄 $QI $miMATIC

$MKR $DAI $USDC $USDT $BTC $ETH $AAVE $COMP $SUSHI $UNI $ADA $XRP $XLM $BNT $YFI $LINK $QNT $ALGO $EGLD $AVAX $SOL $FTM $CRV $CVX",1,usdc mimatic overtook usdc usdt polygons quickswap quick probably nothing qi mimatic mkr dai usdc usdt btc eth aave comp sushi uni ada xrp xlm bnt yfi link qnt algo egld avax sol ftm crv cvx
2021-06-21 23:12:33+00:00,1407114246354243592,Brent Cruse Oil looks like its doing a bearish pattern. I seen this formation in the past. If it goes below $74.50 watch out $slb $hal $CVX  😳 https://t.co/V83AHLZh5F,0,brent cruse oil looks like its doing bearish pattern i seen this formation past if it goes below 74 50 watch out slb hal cvx
2021-06-21 22:24:15+00:00,1407102091290546176,"🔒#TheLockening💪💥

Convex added 800k new vote-locked $CRV to its bag💰 
Yearn is fighting to stay competitive with a 1.4m buy &amp; lock $YFI ⚔️ $CVX

Net result: 3.5m CRV taken off the market✅

CRV vote-locked: 222.3m, 67.27% of all circ. supply📈✅

CRV ""halvening"" in August😍 https://t.co/7wew7fLyCo",20,convex added 800k new vote locked crv its bag yearn is fighting stay competitive with 1 4m buy amp lock yfi cvx net result 3 5m crv taken off market crv vote locked 222 3m 67 27 all circ supply crv halvening august
2021-06-21 21:47:53+00:00,1407092937532575751,"Most active stocks in today's after-hours trading

Exxon $XOM
Philip Morris $PM
Apple $AAPL
$BAC
Microsoft $MSFT
Mondelez $MDLZ
Pfizer $PFE
Wells $WFC
Bristol Myers $BMY
$WISH
Comcast $CMCSA
Merck $MRK
Cisco $CSCO
Ford $F
$AMC
AT&amp;T $T
Tesla $TSLA
Chevron $CVX
$CFX
$TJX",8,most active stocks todays after hours trading exxon xom philip morris pm apple aapl bac microsoft msft mondelez mdlz pfizer pfe wells wfc bristol myers bmy wish comcast cmcsa merck mrk cisco csco ford f amc at amp t t tesla tsla chevron cvx cfx tjx
2021-06-21 21:36:47+00:00,1407090146021871616,"Impressive, very nice.

$CVX vs $YFI https://t.co/o6QtKmtiOT",4,impressive very nice cvx vs yfi
2021-06-21 21:29:53+00:00,1407088407235420162,Playing the CVX Remake demo https://t.co/v03Q8uNFnO https://t.co/pOrePrewR2,96,playing cvx remake demo
2021-06-21 21:24:41+00:00,1407087099971518468,"@ConvexFinance yielding 9.98%
 
Rewards: $stETH, $CRV, $LDO, $CVX
 
Link: https://t.co/L66PCh1iXZ
Guide:https://t.co/x6bTsJyNuq
 
Convex Finance allows users to stake steCRV LP tokens into their vault, to farm LDO, CVX, trading fees, as well as boosted CRV rewards https://t.co/995BeBV32y",3,yielding 9 98 rewards steth crv ldo cvx link guide convex finance allows users stake stecrv lp tokens into their vault farm ldo cvx trading fees as well as boosted crv rewards
2021-06-21 21:19:25+00:00,1407085771698315267,Using Average True Range Stop Loss Placement https://t.co/Dyjf5U6JmB $SPY $SPX $AXP $CVX $GS #OptionsTrading,2,using average true range stop loss placement spy spx axp cvx gs
2021-06-21 21:08:51+00:00,1407083113096826885,"Large Print $CVX Size: 130,327 Price: 106.05 Time: 1708 Amount: $13,821,178.35 - Delayed - For real time prints subscribe to https://t.co/JWvlYbdLod",0,large print cvx size 130 327 price 106 05 time 1708 amount 13 821 178 35 delayed real time prints subscribe
2021-06-21 21:05:58+00:00,1407082387381628931,"Large Print $CVX Size: 577,384 Price: 106.05 Time: 1705 Amount: $61,231,573.20 - Delayed - For real time prints subscribe to https://t.co/JWvlYbdLod",0,large print cvx size 577 384 price 106 05 time 1705 amount 61 231 573 20 delayed real time prints subscribe
2021-06-21 20:37:03+00:00,1407075112411664393,Why Chevron Is a Top Pick for #Dividend Investors $CVX https://t.co/TIT0wEJG0x #investing https://t.co/fFs8fYvENM,1,why chevron is top pick investors cvx
2021-06-22 23:50:27+00:00,1407486169953230850,"@adjustMyEbitda But who would buy them? $XOM not allowed. $CVX gonna get the $XOM treatment, euro majors out. 🤷🏻‍♂️",1,but who would buy them xom not allowed cvx gonna get xom treatment euro majors out
2021-06-22 23:47:02+00:00,1407485312390074370,Why Chevron Is a Top Pick for Dividend Investors $CVX https://t.co/TIT0wEJG0x #investing https://t.co/msTPJu344w,2,why chevron is top pick dividend investors cvx
2021-06-22 22:26:20+00:00,1407465002009874435,@yacine_fall @eliaswalyba A user would typically be interested in focusing on developping its app not all the machinery around. Public cloud product such as Amazon Lambda / Google App Engine / Azure Apps services are similar in user experience. K8s covers a broader scope with more options / flexibility,1,user would typically be interested focusing developping its app not all machinery around public cloud product such as amazon lambda google app engine azure apps services are similar user experience k8s covers broader scope with more options flexibility
2021-06-22 22:20:31+00:00,1407463537748889608,"@yacine_fall @eliaswalyba Well, most of the replys are accurate. I would add , from the user perspective it abstracts layers (infrastructure, network) and provide built-in features that are a must have for production (scaling, healthcheck etc). 
It's a usual business need to have production-tier env fast",1,well most replys are accurate i would add user perspective it abstracts layers infrastructure network provide built features that are must have production scaling healthcheck etc its usual business need have production tier env fast
2021-06-22 21:54:32+00:00,1407456998942248960,*less packet loss and low ping,0,less packet loss low ping
2021-06-22 21:53:53+00:00,1407456834663944201,"By this I mean they have experience and should know how to deal with pressure. And will play in better network environment with less loss-ping. They are just young-gen pros who are unlucky. Like, imagine no LAN matches to prove you at an age should be your peak start.",0,by this i mean they have experience should know how deal with pressure will play better network environment with less loss ping they are just young gen pros who are unlucky like imagine no lan matches prove you at age should be your peak start
2021-06-22 21:49:24+00:00,1407455706421284888,Gambit youngsters have played together before Covid-19 era and have won som LAN matches at that time. Academic/tier-2/3 matches tho. I mean they have experiences so thinking they will be rekt at LAN is totally unreasonable.,0,gambit youngsters have played together before covid 19 era have won som lan matches at that time academic tier 2 3 matches tho i mean they have experiences so thinking they will be rekt at lan is totally unreasonable
2021-06-22 21:29:14+00:00,1407450631237947393,@sarah_e_unicorn @sand_frac Just think of the CVX legal folks who have to start (probably already have) an anon Twitter to follow all this stuff.,13,just think cvx legal folks who have start probably already have anon twitter follow all this stuff
2021-06-22 21:26:59+00:00,1407450065820696576,$XLE $XOM $CVX Outperformer So far This Year https://t.co/WvIrVMKpbp,0,xle xom cvx outperformer so far this year
2021-06-22 21:24:32+00:00,1407449450952466435,"Large Print $CVX Size: 155,872 Price: 106.4 Time: 1724 Amount: $16,584,780.80 - Delayed - For real time prints subscribe to https://t.co/JWvlYbdLod",0,large print cvx size 155 872 price 106 4 time 1724 amount 16 584 780 80 delayed real time prints subscribe
2021-06-23 23:19:39+00:00,1407840805298049031,"$AAPL ATH IS EMINENT!💸📈

$MSFT $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY #SP500 #SPX500 #SPX",0,aapl ath is eminent msft googl fb amzn dis v tsla hd ma nflx wmt jnj pfe abt pypl bac jpm ko t orcl vz mmm spy unh dhr tmo mu cat pg tmo cvx nke d crm mrk abbv sbux xom cost dg low csco ba duk gild gm lly
2021-06-23 23:02:34+00:00,1407836508669677573,Hedge Funds Never Been Less Bullish On Chevron Corporation (CVX) - Yahoo Finance https://t.co/Zo9X1y56jF https://t.co/Cvqpk01Mnc,0,hedge funds never been less bullish chevron corporation cvx yahoo finance
2021-06-23 22:57:50+00:00,1407835317630025732,"$AAPL BREAKOUT!💸

$WFC $JPM $C $BBD $BK $ITUB $SAN $GS $AAPL $MSFT $NFLX $AMZN $FB $BABA $GOOGL $ADBE
$GLOB $SNAP $TWTR $CSCO $COST $EBAY $MELI
$ETSY $WMT $SHOP $JD $BIDU $TSM $INTC $QCOM $NVDA $AMD $NIO $TSLA $ALB $FSLR $HMY $X $GOLD $VALE $SQM $GLD $SLV $PBR $XOM $VIST $CVX $F",0,aapl breakout wfc jpm c bbd bk itub san gs aapl msft nflx amzn fb baba googl adbe glob snap twtr csco cost ebay meli etsy wmt shop jd bidu tsm intc qcom nvda amd nio tsla alb fslr hmy x gold vale sqm gld slv pbr xom vist cvx f
2021-06-23 22:30:52+00:00,1407828529484550144,"you can be a top Fifty holders of $CVX for around $6,000. $btc $eth $crv $matic $sushi $Uni",3,you can be top fifty holders cvx around 6 000 btc eth crv matic sushi uni
2021-06-23 22:19:37+00:00,1407825699830996993,$CVX Was up 1.63 %. Turned negative -0.12% | (Green to red move) #GreenToRed https://t.co/GVxlCwgmt1 https://t.co/9N4V6vYgAY,0,cvx was up 1 63 turned negative 0 12 green red move
2021-06-23 22:18:20+00:00,1407825375833595904,"#FastMoneyEspresso
FINAL TRADES:
Tim Seymour —&gt; buy $CVX
Dan Nathan —&gt; buy $VIAC.b, rumors of buyout by $CMCSA
Guy Adami —&gt; buy $TWTR https://t.co/dHdFM0nVbw",0,final trades tim seymour gt buy cvx dan nathan gt buy viac b rumors buyout by cmcsa guy adami gt buy twtr
2021-06-23 22:15:58+00:00,1407824781630713858,"$CVX by @timseymour 
$VIAC by @RiskReversal #ViacomCBS 
$TWTR by @GuyAdami",0,cvx by viac by twtr by
2021-06-23 22:01:51+00:00,1407821227620720649,"Final trade time!

$CVX $VIAC $TWTR https://t.co/C5W8anXgzW",35,final trade time cvx viac twtr
2021-06-23 22:01:32+00:00,1407821150093295618,"CNBC Fast Money Final Trades: 
Tim Seymour: Chevron $CVX $106.27
Dan Nathan: ViacomCBS $VIAC $41.84
Guy Adami: Twitter $TWTR $66.49

@timseymour @RiskReversal @GuyAdami @CNBC @CNBCFastMoney",4,cnbc fast money final trades tim seymour chevron cvx 106 27 dan nathan viacomcbs viac 41 84 guy adami twitter twtr 66 49
2021-06-23 22:00:34+00:00,1407820906404085760,Good call on $CVX @timseymour 🤘 https://t.co/pt3Hc4cMgg,0,good call cvx
2021-06-24 23:49:24+00:00,1408210679992131593,"@edoshcrypto @BadgerDAO @ConvexFinance Noob question but why would someone do this?  The APR on Badger and the APR on Convex are essentially the same:  

cvxCRV: 93.2% vs. 92.3%
CVX: 81.7% vs. 81.9%",1,noob question but why would someone do this apr badger apr convex are essentially same cvxcrv 93 2 vs 92 3 cvx 81 7 vs 81 9
2021-06-24 23:29:16+00:00,1408205614807928832,"Millions of crypto coins for free
Join https://t.co/ZehFiQJhb9

$btc $eth $step $cvx $mina $bnb $doge $ada $xrp $link $dot $matic $sol
$ADA $BTC $BNB $DOGE $REEF $DOT $XRP $ETH $VET $CAKE $SFP $XLM $ALGO $TRX
$DOGE $AKITA $YDOGE $SHIB $HUSKY $POODL $FEG $CAT $WORLD $BFLY https://t.co/jrJaL4MvXy",0,millions crypto coins free join btc eth step cvx mina bnb doge ada xrp link dot matic sol ada btc bnb doge reef dot xrp eth vet cake sfp xlm algo trx doge akita ydoge shib husky poodl feg cat world bfly
2021-06-24 23:26:09+00:00,1408204828862464008,The origins of Royal Dutch Shell trace back to the late 1800s. The company's dividend cut in 2020 was its first since 1945. $RDS.B $XOM $CVX $COP $BP $PSX https://t.co/xMyTZCqIhk,2,origins royal dutch shell trace back late 1800s companys dividend cut 2020 was its first since 1945 rds b xom cvx cop bp psx
2021-06-24 23:19:56+00:00,1408203265054019587,"Just wanted to say thank you to peeps that popped in stream, cvx is a great RE game but alexia can quite literally go fuck herself ahaha, thank you to those that followed and thank you to @lupylea, anf4lcan, @ToxicFigment, oleymoley250, z0nes and @Quasi_a_la_Modo for the raids!❤️",9,just wanted say thank you peeps that popped stream cvx is great re game but alexia can quite literally go fuck herself ahaha thank you those that followed thank you anf4lcan oleymoley250 z0nes raids
2021-06-24 23:18:25+00:00,1408202886098661378,"S&amp;P 500 Map at close
$MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY #SP500 #SPX500 #SPX https://t.co/Mb5UUY96Pu",5,s amp p 500 map at close msft aapl googl fb amzn dis v tsla hd ma nflx wmt jnj pfe abt pypl bac jpm ko t orcl vz mmm spy unh dhr tmo mu cat pg tmo cvx nke d crm mrk abbv sbux xom cost dg low csco ba duk gild gm lly
2021-06-24 23:14:30+00:00,1408201900093149184,"Still here delivering quality yield for our #farmers 🚜

Oh is that a new $CRV $CVX strategy hanging out with the latest $UNI v3 pools? 👀
@CurveFinance @ConvexFinance @Uniswap $FARM $ETH $BTC https://t.co/t3Cjb2aMqC",31,still here delivering quality yield our oh is that new crv cvx strategy hanging out with latest uni v3 pools farm eth btc
2021-06-24 22:52:06+00:00,1408196262634131462,@oldarmy1 🤔Got any buddies working for RDS or CVX in GOM,0,got any buddies working rds or cvx gom
2021-06-24 21:09:08+00:00,1408170348051304451,$CVX 2-1-2 continuation on the 60. https://t.co/nCd42E9xXy,5,cvx 2 1 2 continuation 60
2021-06-24 20:37:54+00:00,1408162489314025489,@ConvexFinance What's the typically schedule for $EPS airdrops to be claimed on $CVX?,1,whats typically schedule eps airdrops be claimed cvx
2021-06-24 20:14:40+00:00,1408156641938186242,The rate at which $crv is locking will soon create a supply shortage as demand continues to increase now thanks to @ConvexFinance. Nearly 2/3 circulating supply now locked. $crv is your key to sustainable passive income. $cvx,10,rate at which crv is locking will soon create supply shortage as demand continues increase now thanks nearly 2 3 circulating supply now locked crv is your key sustainable passive income cvx
2021-06-25 23:55:57+00:00,1408574719066992640,"Market looks weak, alts in nuke mode

Sold a bunch of $CVX but still staking some and forgetting about it

Just being transparent :)",0,market looks weak alts nuke mode sold bunch cvx but still staking some forgetting about it just being transparent
2021-06-25 23:19:46+00:00,1408565610766684160,"https://t.co/BTiSPRqXHt

The @ltse has had trouble getting traction, but @CurveFinance @iearnfinance @ConvexFinance  have gone viral with a similar concept. Is crypto inclined to long term incentives or just attractive yields the only things powering growth? #crv #cvx #yfi #defi",2,has had trouble getting traction but have gone viral with similar concept is crypto inclined long term incentives or just attractive yields only things powering growth
2021-06-25 22:35:17+00:00,1408554418111406081,"Hyundai Heavy Industries at MADEX 2021: CVX, HPD-1500 Neo OPV, HCX-21 Tr... https://t.co/k1SDnwxsdL via @YouTube",0,hyundai heavy industries at madex 2021 cvx hpd 1500 neo opv hcx 21 tr via
2021-06-25 22:31:03+00:00,1408553351302819848,Why Chevron Is a Top Pick for Dividend Investors $CVX https://t.co/TIT0wEJG0x #investing https://t.co/raqkvHSOBX,0,why chevron is top pick dividend investors cvx
2021-06-25 22:21:04+00:00,1408550838205825035,@ContextEvil Most under rated RE title? I say CVX HD PS3,0,most under rated re title i say cvx hd ps3
2021-06-25 21:45:00+00:00,1408541764470853635,"S&amp;P 500 Map at close
$MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY #SP500 #SPX500 #SPX https://t.co/liZUat29uS",0,s amp p 500 map at close msft aapl googl fb amzn dis v tsla hd ma nflx wmt jnj pfe abt pypl bac jpm ko t orcl vz mmm spy unh dhr tmo mu cat pg tmo cvx nke d crm mrk abbv sbux xom cost dg low csco ba duk gild gm lly
2021-06-25 21:44:33+00:00,1408541649089843203,Wall Street Crime And Punishment: Ivan Boesky Gives Greed A Bad Name $CVX $PM https://t.co/9dXogDlZya,0,wall street crime punishment ivan boesky gives greed bad name cvx pm
2021-06-25 21:20:27+00:00,1408535583601819649,"Everyone is in the (3,3) club, they just don’t wanna leak the alpha. 👀 $crv $cvx $ohm",4,everyone is 3 3 club they just don t wanna leak alpha crv cvx ohm
2021-06-25 21:13:25+00:00,1408533814025101320,#P90X3 Rain ruined any biking chance so CVX done. No breaks. Happy Friday. https://t.co/vI1usN7dGz,0,rain ruined any biking chance so cvx done no breaks happy friday
2021-06-25 20:11:44+00:00,1408518291530866688,Phil Hall's Wall Street Crime and Punishment: Ivan Boesky Gives Greed A Bad Name $CVX $PM https://t.co/JXwW6sv821 via @benzinga #Detroit #WallStreet #investing #crime #fraud #IvanBoesky #arbitrage,0,phil halls wall street crime punishment ivan boesky gives greed bad name cvx pm via
2021-06-28 23:29:55+00:00,1409655331605471240,"$T was King, and threw it all away. $KO $ABBV $XOM $CVX and others still there.
https://t.co/QoQ14Ehp52 https://t.co/WHAVdVdwHI",0,t was king threw it all away ko abbv xom cvx others still there
2021-06-28 23:04:10+00:00,1409648850772496388,"For anybody asking in my Dms this is my #DeFi play right now 🔒

Bullish or Bearish the APY% is juicy enough for me to park there &amp; be confident about it’s success longterm 

Sleeping well with my yield stacking in Convex 💸😌 #PassiveIncome

$CVX $CRV $CVXCRV $EPS $SUSHI https://t.co/2dCyEG5BHu",9,anybody asking my dms this is my play right now bullish or bearish apy is juicy enough me park there amp be confident about it s success longterm sleeping well with my yield stacking convex cvx crv cvxcrv eps sushi
2021-06-28 22:48:51+00:00,1409644996714590220,"🚨Gustos Watchlist 6/29🚨

$ABNB Calls &gt; 155 Puts &lt; 147.75
$CVX Calls &gt; 108 Puts &lt; 106.80
$PLTR Calls &gt; 27.75 Puts &lt; 23.60
$BAC Calls &gt; 42 Puts &lt; 41
$DKNG Calls &gt; 53.10 Puts &lt; 51.70

Tomorrow, we kill it!! Be patient, and TRADE YOUR PLAN! 🗣💰💯

$BAC and $DKNG charts below 👇🏾👇🏾 https://t.co/j66xwElIIC",10,gustos watchlist 6 29 abnb calls gt 155 puts lt 147 75 cvx calls gt 108 puts lt 106 80 pltr calls gt 27 75 puts lt 23 60 bac calls gt 42 puts lt 41 dkng calls gt 53 10 puts lt 51 70 tomorrow we kill it be patient trade your plan bac dkng charts below
2021-06-28 22:44:34+00:00,1409643918002511876,Open swing positions: long on $CVX $X $TSM $FCEL,1,open swing positions long cvx x tsm fcel
2021-06-28 22:20:16+00:00,1409637803617513477,"$CVX Bit down today, but I'm hoping that's waves 1 (leading diagonal) and 2 (786 retrace) in, and we'll be starting on 3 tomorrow. Lower TF does look impulse 🤞 https://t.co/GtY0L6MnvU",1,cvx bit down today but im hoping thats waves 1 leading diagonal 2 786 retrace well be starting 3 tomorrow lower tf does look impulse
2021-06-28 22:16:07+00:00,1409636756656332806,"$BIIB JUST RECOMMENDED A BUY minutes ago!

$MSFT $GOOGL $FB $AMZN $DIS $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM  #SP500 #SPX",0,biib just recommended buy minutes ago msft googl fb amzn dis tsla hd ma nflx wmt jnj pfe abt pypl bac jpm ko t orcl vz mmm spy unh dhr tmo mu cat pg tmo cvx nke d crm mrk abbv sbux xom cost dg low csco ba duk gild gm
2021-06-28 22:05:31+00:00,1409634091088052232,"📈Gavetti Daily Portfolio Recap📈

Top3️⃣Gainers and Losers
📆06-09-2021 

🟢 $TSLA 🔋
🟢 $AAPL 🍏
🟢 $MMM 👷‍♀️
 
🔴 $SYY 🌽
🔴 $AFL  🦢
🔴 $CVX  🛢️ 

➡️ How Did You Do Today❔

🟢  v.  🔴 https://t.co/fajfL5a5KA",0,gavetti daily portfolio recap top3 gainers losers 06 09 2021 tsla aapl mmm syy afl cvx how did you do today v
2021-06-28 22:05:30+00:00,1409634087640305684,"Finfluencer @fomosaurus most mentioned tickers (1M)

1. $ICP 6
2. $ETH 3
3. $DOGE 2
4. $VISR 2
5. $ATA 2
6. $DSD 1
7. $CVX 1
8. $BNB 1
9. $MINA 1
10. $NDX 1

https://t.co/brIcZvb6TF",2,finfluencer most mentioned tickers 1m 1 icp 6 2 eth 3 3 doge 2 4 visr 2 5 ata 2 6 dsd 1 7 cvx 1 8 bnb 1 9 mina 1 10 ndx 1
2021-06-28 21:55:22+00:00,1409631535368531973,I agree. I do not see @CurveFinance in @CryptoFeesInfo neither. They must be accumulating or just ignoring the most underrated defi protocol? $CRV $CVX $CVXCRV,3,i agree i do not see neither they must be accumulating or just ignoring most underrated defi protocol crv cvx cvxcrv
2021-06-28 21:40:09+00:00,1409627706808012803,"5-min chart of $CVX. Awaiting Buy Signal
Check UltraAlgo here
https://t.co/wUyihfppva https://t.co/NW62erNSP8",0,5 min chart cvx awaiting buy signal check ultraalgo here
2021-06-29 23:56:19+00:00,1410024363332542465,"Sup guys, this is probably the best platform for your earnings and investments.🤩  @DaisyProtocol Launchpad Just try it, and you will understand what I'm talking around

$btc $cvx $ust $xrp $xdc $zec $eos $dash $ada $icp $zrx $rev $mdm $cqt $cva $ftm $fil $grt $tiki",0,sup guys this is probably best platform your earnings investments launchpad just try it you will understand what im talking around btc cvx ust xrp xdc zec eos dash ada icp zrx rev mdm cqt cva ftm fil grt tiki
