Date,Tweet ID,Text,Likes
2021-01-05 22:00:12+00:00,1346577263626772487,"⛽Quarterly Gas Pump⛽

⛽$5000 into $XOM pays $98.31
⛽$5000 into $D pays $42.84
⛽$5000 into $OKE pays $117.81
⛽$5000 into $NEE pays $23.10
⛽$5000 into $CVX pays $72.24

Free gas money topping off your tank in getting you to point A to point B💰 https://t.co/ZcccMinLUw",0
2021-01-06 23:54:09+00:00,1346968328108187648,$BLSP  Holland plant making money. $100+ million loans to build more approved any  day now. PT:   .03 - .10+ Let’s make that money!  $MMM $AXP $AMGN $BA $CAT $CVX $CSCO $KO $DOW $GS $HD $HON $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NIKE $PG  $CRM $TRV $UNH $VZ $V $WMT $DIS,6
2021-01-06 23:30:17+00:00,1346962321596428288,UPDATE 2-Big Oil's climate targets $EQNR $CVX $E https://t.co/rEfTQmH2OL,0
2021-01-06 23:09:07+00:00,1346956996537438210,"@TCII_Blog Also, you may want to start highlighting the new hot topic in oil majors = Breakeven costs.  Big risks for some, less for others.  RDS &amp; BP much more attractive than XOM.  CVX in decent.  RDS can cover capex and dividends at 35 bbl.",1
2021-01-06 22:18:55+00:00,1346944361431527424,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $80 and $90: $CVX $MRK $PENN $RUN $XLI",0
2021-01-06 22:17:27+00:00,1346943991821062144,Wtf even is America lol,0
2021-01-06 22:16:10+00:00,1346943670143000576,Alert [Press/News Current Report] / Form 8-K filed with the SEC  $CVX CHEVRON CORP  https://t.co/P7C24cBJ8B,0
2021-01-06 22:15:49+00:00,1346943582536536066,"$CVX / Chevron files form 8-K - Financial Statements and Exhibits, Other Events -  8-K https://t.co/YiWQxbO9h6",0
2021-01-06 21:52:21+00:00,1346937674435874817,"Behold the power of the 200D &amp; 10D moving average. The price of $CVX was propped up on the 200D for 2 weeks. Once the 10D was reclaimed, a 6% breakout in 2 days. My price target on this is $122.20. That is its ""pre covid dump level"" which I feel is realistic in the next 3 months https://t.co/lDTPaLvGlS",0
2021-01-06 21:47:52+00:00,1346936545757061122,This Stock Market Sector Will Dominate 2021 @themotleyfool #stocks $WMT $AMZN $CVX $UNP $RDS.A $COST $MSFT $AAPL $TSLA $KO $BA $XOM $RTX $UPS $RDS.B $PEP $TSM $PG $NVDA $HD $HON $PTR $TOT $NKE $ADBE $XLP $XLE $XLI $XLY $BABA $XLK https://t.co/YNLPT2ORIQ,0
2021-01-06 21:47:11+00:00,1346936375287795715,This Stock Market Sector Will Dominate 2021 @themotleyfool #stocks $WMT $AMZN $CVX $UNP $RDS.A $COST $MSFT $AAPL $TSLA $KO $BA $XOM $RTX $UPS $RDS.B $PEP $TSM $PG $NVDA $HD $HON $PTR $TOT $NKE $ADBE $XLP $XLE $XLI $XLY $BABA $XLK https://t.co/YNLPT36sAo,1
2021-01-07 23:52:18+00:00,1347330251010027521,Should I be thinking about the alternatives I have because of this is getting a high risk for me ? I can't imagine how dramatic it would have been if this had happened during the Christmas season. 11/11,0
2021-01-07 23:52:18+00:00,1347330249726554114,"As an entrepreneur, I wear multiple hats and I always have a lot to do. I don't really have time and energy to spend on false-positives. Shopify is supposed to help me and my shop but right now it is painful. 10/11",0
2021-01-07 23:52:18+00:00,1347330248422121475,I have no guarantee than the next person I do business with won't be affected too. I don't have that ban list for obvious reasons. I also have no guarantee that I won't get any trouble in future because one of your automated process has flagged my shop again. 9/10,0
2021-01-07 23:52:17+00:00,1347330245628751877,"Again, no other option than complying and no really human interaction here. I am pretty sure that you have at least 2 cellphones and 2 personal emails to warn us about the problem. There are an incredible amount of people on @Upwork, are you going to ask ID for all of them ? 7/11",0
2021-01-07 23:52:17+00:00,1347330244328497153,"Again that is a false-positive, this person is not working with me, the account is deactivated. This kind of actions, only based on a first-name, last-name, email is, in my opinion, terrifying. And can be easily bypassed (who trust user input ?) 6/11",0
2021-01-07 23:52:16+00:00,1347330242998894594,"This time, you left a 1 day notice to provide you ID of someone I haven't started to work with, and not in my current Timezone.
On top of that you will suspend the whole shop (cut it from the web) if I don't provide such documents within 2 days. 5/11",0
2021-01-07 23:52:16+00:00,1347330241589620742,"Basically all my operations are frozen : I can't see, fulfill or track orders. The whole admin dashboard and API is suspended. This time, the claim is that I have a _deactivated_ staff account name matching some government ban list. 4/11",0
2021-01-07 23:52:16+00:00,1347330240243265536,"This is not a top seller product, still the action was to hold money from all sales on the entire shop. And it was done without any notice, simply an email stating it was now locked. No other option than complying.
Today, I got completely locked out of my shop.  3/11",0
2021-01-07 23:52:15+00:00,1347330238905262081,"The first time, you suspended payouts claiming one of the product on the store was containing illegal ingredient (cannabis). My shop has 200+ variants, only a couple are actually Hemp oil, which Latin name match the forbidden ingredient. 2/11",0
2021-01-07 23:52:15+00:00,1347330237475024897,"Hey @Shopify @ShopifySupport, could you please stop bullying your small business customers?
Again, you've unilateraly taken greatly impacting decisions on my shop because of false-positives in your automation. Involving human before locking down the whole shop could be great 1/11",0
2021-01-08 23:55:58+00:00,1347693558808113161,@RocaMarket @Lupe36976771 Wrong one?,0
2021-01-08 23:22:32+00:00,1347685149002108928,"I joined the @Roobet Lights, Camera, Roo! $50,000 Giveaway, and you should join in too! https://t.co/hDe3gJflQj",0
2021-01-08 23:01:58+00:00,1347679973046423554,"$ZNTE $SPAC 

Senior Strategic Advisor Ronald Sugar

- Grew Northrop $NOC to 120K employees &amp; $35B annual revenue
- Unanimously elected Chairman of $UBER in 2018

Board of Directors positions (all since 2010)

- Apple $AAPL (1 of 8)
- Chevron $CVX (Lead Director)
- Amgen $AMGN",56
2021-01-08 22:23:53+00:00,1347670388533207040,"$OZON the trend is now up after it has a 13/BC bull cross yesterday 
13=13ema
BC= Bollinger Centerline

$XLE $CVX $BZUN $TCEHY $GOOG $NNOX $LULU $NEWR all had 13/BC bull crosses today meaning the trend is now up for these positions. https://t.co/goJiW4HQkB",1
2021-01-08 22:19:49+00:00,1347669363038543872,"@ReySantoscrypto Bro this is too generous, that is so much money",0
2021-01-08 22:08:02+00:00,1347666398953267205,$CVX - Chevron upped at Piper on more attractive free cash flow view https://t.co/q4mez0Hnjc,0
2021-01-08 21:17:27+00:00,1347653667617439744,@Seb_Cvx Hope that the situation will be clarified as soon as possible.,0
2021-01-08 21:05:34+00:00,1347650679108751363,$BP $CVX $CXO NEW ARTICLE : 7 Energy Stocks To Sell Before They Fall Any Further https://t.co/kANdpMNrim Get all the latest $BP related news here : https://t.co/8QbMnkKdX2 https://t.co/B4r4LMOZ12,0
2021-01-08 20:16:42+00:00,1347638382231359489,Cup and handle on $CVX ? https://t.co/043vNtpmbD,0
2021-01-08 19:44:49+00:00,1347630357181562881,"Chevron ($CVX) edges higher as Piper Sandler upgrades shares to Overweight from Neutral with a $113 price target, raised from $108, seeing an attractive entry point following the stock's recent underperformance since late October.",0
2021-01-11 23:56:02+00:00,1348780741514194948,$BP $CVX $LNG NEW ARTICLE : BP Is A Buy For Its (Liquefied) Natural Gas Portfolio https://t.co/Qbi85bXHEI Get all the latest $BP related news here : https://t.co/8QbMnkKdX2,0
2021-01-11 23:39:51+00:00,1348776666630397953,"Running through Code Veronica for a bit then moving to something else! https://t.co/JorcEilsjx
#residentevil
#re #cvx",0
2021-01-11 23:31:45+00:00,1348774630434209795,@BunnyHop Just give it to me,0
2021-01-11 23:25:03+00:00,1348772942071689223,"Notable Analyst Upgrades and Downgrades for Week of January 4, 2020 (Part 2) $ACN, $AFL, $ALB, $AVA, $CVS, $CVX, $DHI, $FDX, $HSY, $JPM, $KR, $MCD, $MMM, $MMP, $UNM, $USB, $VTR, $WFC, $WU https://t.co/f40BDr2ZOJ https://t.co/KpjkWdXUKl",0
2021-01-11 22:20:32+00:00,1348756708848496641,"Large Print $CVX Size: 682947 Price: 91.6 Time: 1720 Amount: $62,557,945.20",0
2021-01-11 22:13:24+00:00,1348754911232745472,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $AMAT $AMD $CSX $CVX $IJR $JD $RUN",0
2021-01-11 22:11:33+00:00,1348754446545793030,"$CVX #BMTCharts

Updated chart as of today's close:

https://t.co/Cb13gBCqTe",1
2021-01-11 21:20:51+00:00,1348741687363862529,"$CVX Piercing Line
Daily appearances since 2010: 56
Close 5 days later ±:
Avg: -0.36
SD: 3.50
Worst: -10.23
Best: 8.44

10 days later:
Avg: 0.03
SD: 5.24
Worst: -9.84
Best: 13.02

30 days later:
Avg: 0.63
SD: 8.23
Worst: -30.16
Best: 19.15",0
2021-01-11 21:01:04+00:00,1348736709090045954,"Mon Jan 11th
Today's BEST performing sector at the close

Energy +1.6%

follow along here: https://t.co/JA8wNWRqdc

#energy #stocktrading #equitytrading #investments #trading
$XOM $PSX $EPD $KMI $VLO $COP $PTR $CEO $EOG $CVX https://t.co/R6Lt51kwDY",0
2021-01-11 20:48:11+00:00,1348733466607816706,@Chrisrussell911 @psixbeast @TheSphereHunter I didn’t have a ton of trouble with re0 but cvx can burn in hell,1
2021-01-12 22:21:02+00:00,1349119220995547136,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ACWI $CVX $EWY $IJR $RUN $XLI",0
2021-01-12 21:22:23+00:00,1349104461302652935,"We are happy and excited to announce that we have closed our investment round together with CVX Ventures and a group of private investors.

#investment #funding #blockchain #realestate #tokenization https://t.co/TmljijnRfv",5
2021-01-12 21:22:20+00:00,1349104450313588737,"@StockDweebs Hello Eric @StockDweebs, $CVX from previous watchlist looking good for an entry now? 

Looks good to me .. just confirming

This is what I see

https://t.co/yErqgxCeOx",2
2021-01-12 21:19:36+00:00,1349103759943585794,"@HFI_Research Mm indeed. $OXY vs $CVX. 

I kinda missed the day honestly. Do you think Pompeo’s Iran comments did anything, or was it all the EIA report?",0
2021-01-12 21:02:09+00:00,1349099369044332546,"This year's list of Dow dogs includes Chevron (CVX), IBM (IBM), Dow (DOW), Verizon (VZ) and Walgreens (WBA). Several of these actions are off to a good start in 2021.
https://t.co/kqQk0351bO",1
2021-01-12 20:55:24+00:00,1349097672221863942,"$CVX up 11% in the last week and is currently retesting for a 3rd time its trend line resistance. If price does push through, I do believe we will see a strong breakout. Plenty of room to run on the Weekly RSI. #StocksToBuy #stocks #StocksToWatch https://t.co/U03Rq8zUef",0
2021-01-12 20:14:02+00:00,1349087261179207681,"Notable Analyst Upgrades and Downgrades for Week of January 4, 2020 (Part 2) $ACN, $AFL, $ALB, $AVA, $CVS, $CVX, $DHI, $FDX, $HSY, $JPM, $KR, $MCD, $MMM, $MMP, $UNM, $USB, $VTR, $WFC, $WU https://t.co/f40BDr2ZOJ https://t.co/kAr6ZvDzVK",0
2021-01-12 20:03:25+00:00,1349084588556083200,@MarkTepperSWP Nice job on @cnbc.  Like the energy trade.  $FANG is smart...what about a trade in $SLB and $XOM?  Buy calls! Maybe $CVX buys $XOM Consolidation! #OptionsTrading #stocks #energy #TAKEOVER,1
2021-01-12 20:02:12+00:00,1349084282761965570,Here's a contrarian trade that might payoff big... Sell your alt energy winners... $TSLA $PLUG $FCEL etc... and buy fossil fuel names $SLB $EOG $CVX etc,0
2021-01-12 19:15:58+00:00,1349072647389409288,"Will last year's pain be this year's gain for the Energy Sector? Up almost 15% so far in January, the $XLE has big names like Exxon Mobil and Chevron rebounding. But can it last? Goldman Sachs' Brian Singer on why he's more bullish than most on the sector. $XOM $CVX https://t.co/ZTcqcyyu6K",11
2021-01-13 22:31:02+00:00,1349484126433386497,"Notable #Analyst Upgrades and Downgrades for Week of January 4, 2020 (Part 2) $ACN, $AFL, $ALB, $AVA, $CVS, $CVX, $DHI, $FDX, $HSY, $JPM, $KR, $MCD, $MMM, $MMP, $UNM, $USB, $VTR, $WFC, $WU https://t.co/f40BDr2ZOJ https://t.co/eZLQKLD9BE",0
2021-01-13 21:29:44+00:00,1349468697862299650,Largest $Notional Sell On Close Order Imbalances $V $LLY $BRK.B $DD $ABBV $CVX $DHR $NEE $JPM $XOM https://t.co/V7Aciy2vFa,0
2021-01-13 20:34:51+00:00,1349454886618980360,$BLSP  Holland plant making money. $100+ million loans to build more approved any  day now. PT:   .03 - .10+ Let’s make that money!  $MMM $AXP $AMGN $BA $CAT $CVX $CSCO $KO $DOW $GS $HD $HON $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NIKE $PG  $CRM $TRV $UNH $VZ $V $WMT $DIS,5
2021-01-13 20:27:52+00:00,1349453130254184456,"@jessefelder Jesse, either put the work in, as you have on great calls on $BBBY and $XLE $CVX $XOM, or consider not tweeting about / discussing $BTC. Your comments reflect a fundamental ignorance of #bitcoin value proposition and risks.",0
2021-01-13 19:45:29+00:00,1349442465791619078,$CVX Noticing many BO set-ups. LOVE ranges https://t.co/Qrfab4WUr9,0
2021-01-13 19:29:23+00:00,1349438413250965509,$CVX is up 8 straight days with a gain of 10.6% https://t.co/5F8HL8H7tp,1
2021-01-13 18:37:27+00:00,1349425343229284352,Chevron makes bet on being last man standing - Good move for US oil - https://t.co/MzFwas3Kg5  #OOTT $CVX,2
2021-01-13 18:22:43+00:00,1349421633128132610,"Market Situation: $SPY(Neutral) $QQQ(Positive) $IWM(Negative) $DIA(Negative)

Top 3 Stocks with Positive Alpha:
$AMZN $QQQ $INTC

Bottom 3 Stocks with Negative Alpha:
$CHTR $CVX $BA

#stocks #stockmarket #quantitativetrading #trading #trader #capitalflow",1
2021-01-13 17:32:15+00:00,1349408934117957639,"As we pause for the Hill on @HalftimeReport here are my thoughts on positions, I continue to like Fins, Energy, Materials...
$COF, $JPM, $BAC, core holdings
$XOM, $CVX
$FCX, $X
Multi month sprint, but holding....#GiddyUp",37
2021-01-13 17:14:36+00:00,1349404493268594688,Wall Street Is Changing Its Tune on Exxon Mobil Stock $XOM $CVX https://t.co/7vdjTF5KjN,0
2021-01-14 23:57:34+00:00,1349868289233588224,CVX is always a good choice! #REBHFun,0
2021-01-14 23:25:44+00:00,1349860280906313728,"S&amp;P 500 #SP500 (Jan 14), Top 10 #StockMarket Buy Flow #Stocks Animated $GM $XOM $CVX #General Motors, #Exxon Mobil, #Chevron $SPX $SPY https://t.co/OWZDFRCt8e",0
2021-01-14 22:18:46+00:00,1349843425391222784,$CVX 🇺🇸 #Chevron Backs a Startup Proposing to Turn Carbon Into Gravel https://t.co/OoKJzSB8ln,0
2021-01-14 22:14:04+00:00,1349842246082961409,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ACWI $CVX $SPG",0
2021-01-14 21:45:50+00:00,1349835139384307714,"Chevron $CVX w/ Series C #investment in San Jose-based Blue Planet Systems, a startup that manufactures and develops carbon capture technology
...that leaves $XOM as the last sucker in the green pool

#oil #oott #energy #sustainability #climatechange
 https://t.co/cB9sJLTGJn",0
2021-01-14 21:44:11+00:00,1349834722021670916,Yasss $CVX!!! That’s why you buy good leadership right there.  What a stellar day in the market.,0
2021-01-14 21:43:20+00:00,1349834511559897097,"Added even more $ZNTE

I am LOADED on this pre-target $SPAC

As I said when I first added, Strategic Advisor Ronald Sugar is the big differentiator here. 

Leadership roles with $NOC $UBER $AAPL $CVX $AMGN

Absolutely stacked. As experienced &amp; connected as they come.",64
2021-01-14 21:34:54+00:00,1349832387715325954,Largest $Notional Buy On Close Order Imbalances $V $KO $WMB $WFC $CVX $ARE $BLL $ED $BRK.B $UNH https://t.co/V7Aciy2vFa,0
2021-01-14 21:29:00+00:00,1349830903682371584,"$CVX Minor Breakout
Daily appearances since 2010: 71
Close 5 days later ±:
Avg: -0.18
SD: 3.11
Worst: -12.01
Best: 9.56

10 days later:
Avg: -0.20
SD: 4.20
Worst: -12.59
Best: 11.63

30 days later:
Avg: -0.54
SD: 6.56
Worst: -17.42
Best: 12.85",0
2021-01-14 21:16:10+00:00,1349827674726834176,I LOVE OIL HEHE XOM CVX 😘,0
2021-01-15 23:30:57+00:00,1350223978879705090,"@CoreyOCroft At least CVX is available on modern consoles, RE1-3 haven’t been available since PS3 😩",3
2021-01-15 23:07:25+00:00,1350218059244589056,"Whenever I sleep at afternoon because I feel I’m so sleepy that I want to take a nap, I just felt I got into an amazing state that my soul has came out of my body so I cannot wake up myself physically.",0
2021-01-15 23:05:22+00:00,1350217543844302848,"@Roobet Damn cant make an account

@EARYYYYYYYY @Monstergalaxy13 https://t.co/FwYD6iRSNp",0
2021-01-15 22:42:08+00:00,1350211693083725825,@MarketRebels @petenajarian Buy the dips.. everyone hated CVX at 67 too.,0
2021-01-15 22:26:12+00:00,1350207683668938758,"@jimcramer if $CVX is still in the red (largely because of $XOM) on Tuesday do I have your blessing to open a position?  You’ve said it’s best of breed, and that’s what I’m looking for.  THANK YOU for all that you do brother!",0
2021-01-15 22:22:59+00:00,1350206874206031874,@ShardiB2 CVX call is weak today. Maybe jump back?,0
2021-01-15 22:05:02+00:00,1350202360396730371,@new_money_gio @DecadeInvestor Take a look at $CVX. Only oil company I would own.,0
2021-01-15 21:50:45+00:00,1350198765861400576,"@Coviello1990 Annnnnnnd that’s why I stopped caring after they slaughtered the story w RE4. For me (in order) it goes: RE1 JPN uncut ver, RE2, REDC, RE3, RECV/CVX then 4 for OG. For remakes: REmake 1, 2 and then 3 in that order",0
2021-01-15 21:32:30+00:00,1350194171630370820,Bitcoin bounce offered a classic exit opportunity into the Back-Kiss but the Algo Signal is SELL until it's not. $GBTC $CL $BNO $USO $WTIC $XLE $XOP $OIH $XOM $CVX $XES $IWM $RUT $VIX $NYSE  $VIX $UVXY $IWM $SPY $QQQ $DJIA $DIA $BTCUSA $BTC $GBTC  $AAPL $NFLX $AMZN $F https://t.co/Doh9gwIC4o,1
2021-01-15 21:09:47+00:00,1350188455565774849,@HopeHavoc I may have it more complete setup this weekend if I get the other case meant to be besides it. Gonna do all the numbered entries (although CVX will get a separate spot in another case because of something I am getting related to that 👀),1
2021-01-19 23:38:50+00:00,1351675515879514119,"So，although  no one cares, I will not stream tonight. I have clipped the thunderclap rush.  And after checking my previous video I plan to stop using voicemod. Plz recommend other voice changer software and at least make me sound clearly.",0
2021-01-19 22:47:09+00:00,1351662511112802304,"@EvilResident9 14-Albert Wesker from RE5
15- LIN/DE from RE5 
16-when Leon convinced Sasha about living even after losing one of his organs.
17-CVX
18-Zero
19-RV2
20-Albert
21-RE5
22-PS3
23-yawn
24-RE7
25- RE5
26- Albert Wesker actor from RE5
27-crows
28-Piers
29-3rd person
30-Ada/Jill",1
2021-01-19 22:39:41+00:00,1351660632081371140,"@EvilResident9 1- RE2
2-RE2 original and Remake, CVX and RE5 
3-Spencer mansion from RE1
4-Rocket launcher. 
5-RE1 { 1996}
6- RE2 {1998}
7-Albert Wesker
8-No answer
9- { either way i’m not gonna stop untill I’m dead}
10- no answer
11- yawn
12- same as number 2 
13-Damnation",1
2021-01-19 22:37:03+00:00,1351659967615524864,"Notable #Analyst Upgrades and Downgrades for Week of January 11, 2020 (Part 2) $ADP, $AEP, $CCI, $CVX, $DUK, $INTC, $PNC, $UBS https://t.co/ynAffMBxXx https://t.co/y82A0uVJbk",1
2021-01-19 22:12:37+00:00,1351653820238065665,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ATVI $CVX $FSLY $JD $VT",1
2021-01-19 22:12:21+00:00,1351653751938048003,"22) Best gaming platform for the series

I wouldn't say ""best"" but I always enjoyed playing RE2, RE3 and CV on Dreamcast! 

Same with RE0, RE1, RE4 and CVX on GameCube! I also got the ports of RE2 and RE3 on GameCube. It's just neat to have all those games on the cube 😊",11
2021-01-19 22:08:16+00:00,1351652723993812995,"..IPOE/ JPM BAC PTON, QCOM C MA MELI COST WFC GILD KO LITE DIS PFE DD XOM T JNJ LLY LMND BRK.B MS WMT UBER SNAP TWTR SHOP TLRY TGT ETSY PG SNOW UNH DKNG ABNB AMAT HD JD ASML CRWD MRVL F TDOC CVX FUTU DOCU ABBV DASH CSCO AZN FUBO ENPH TXN TMO TWLO MARA FVRR SPCE TME SEDG VZ AXP...",0
2021-01-19 22:02:17+00:00,1351651218079305728,"$CVX:

New Insider Filing on CHEVRON CORP's

VP and General Counsel

R. HEWITT PATE:

https://t.co/foe1fGYXqe",0
2021-01-19 22:00:28+00:00,1351650761726439426,"Rhonda J Morris, Vice President of CHEVRON CORP - $CVX sold 14700 shares to now own a total of 814, anomalous of their normal trading pattern.

https://t.co/4MtEDlcxYk",1
2021-01-19 21:50:13+00:00,1351648180182659073,"R. Hewitt Pate, VP and General Counsel of CHEVRON CORP - $CVX sold 95000 shares to now own a total of 0, anomalous of their normal trading pattern.

https://t.co/B5RdGUlmKL",1
2021-01-20 23:33:17+00:00,1352036508178542592,$CVX Max Pain is 92.00 for maturity 01/22/2021. #maxpain #options https://t.co/E8GyJpqOyC https://t.co/BPRYR0TNtp,0
2021-01-20 23:29:43+00:00,1352035607984427014,30. Character you want in a future game - I want a CVX Remake so answer for that is Claire but I would also love for capcom to explore the raccoon city days further with the characters in it in the future. I would love to play as Wesker in his early years with umbrella.,1
2021-01-20 23:19:02+00:00,1352032921021001729,"Notable Analyst Upgrades and Downgrades for Week of January 11, 2020 (Part 2) $ADP, $AEP, $CCI, $CVX, $DUK, $INTC, $PNC, $UBS https://t.co/ynAffMBxXx https://t.co/gLnzsVxJIE",3
2021-01-20 23:13:15+00:00,1352031466608328705,"Tickers with the most bearish news sentiment for 2021-01-20 as of 18:10:02 EST 
$UAL $FB $GME $TWTR $QQQ $SPLK $BYND $PLTR $AMC $SNAP $NFLX $TSLA $CVX $MCD $SPY $AMZN $DOCU https://t.co/THX0Fpk4l7",0
2021-01-20 23:02:03+00:00,1352028647721414659,More of CVX (PS2/PS4) and it’s pretty colorization #REBHFun https://t.co/mcRWn1kzyH,18
2021-01-20 22:50:56+00:00,1352025850938601479,"@cvx_17 Lets get you a new one! The good news is you don't have to break your bank check out https://t.co/cOu6365dIs and use discount code ""broken"" to get 10% off your order! With Free US Shipping &amp; Payment Plans. Sorry for your loss! Please DM us any questions we are happy to help :)",0
2021-01-20 22:23:45+00:00,1352019008460124163,@Hafficool Congrats！,1
2021-01-20 22:21:11+00:00,1352018362080124928,"Chevron Corporation current quarter revenue growth YoY of -31.00% ranked 3345 out of 5414 companies in our database. 

https://t.co/7jdrAp4x7Z $CVX

🚀🚀🚀🚀🚀 https://t.co/L8oiGnGFh1",0
2021-01-20 22:10:00+00:00,1352015546011820036,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ATVI $CVX $FSLY $JD $VCIT",0
2021-01-20 22:03:25+00:00,1352013890209591296,"Thinking of going big next week selling $CVX PUTS.

Want to make sure that I get assigned the contract before Feb 12th, the ex-dividend date for a little over a $100.

The premium on puts and calls with a 75% chance of profit is perfectly 1% / week.

#optionstrading #investing",0
2021-01-21 23:21:24+00:00,1352395905362583555,@EnergyLawProf This is incredibly #bullish for #oil and #gas it’s quite evident that #JoeBiden will be a big help to profits it’s a shame ordinary folks will pay more for #fuel but hey. #oott #ongt #gasoline #oilprices $xle $xop $oih $xom $cvx,1
2021-01-21 23:20:53+00:00,1352395776043970566,"RDS, $BP, $OXY, $CVX, $XOM biggest company exposure 

3/ https://t.co/aphV9hqw7w",9
2021-01-21 22:52:58+00:00,1352388748118552578,"@RE_Games Sumn like this wouldn't have killed Ye. 

PSX remastered for the Now;

RE4/CVX REMAKES announced 

Acknowledge the past; don't pander to an ill conceived multiplayer. 

Demo for all not just ps5. 

#RESIDENTEVIL 8 LOOKS AMAZING but the #reshowcase was not. https://t.co/VGRymBswhN",0
2021-01-21 22:39:49+00:00,1352385440628793345,"$CVX Trading is easy with Buy and Short signals.

Get access to ShortAlgo for simplified Buy / Sell signals. Register for 7-Day Trial Access at https://t.co/DwnB18g3Mh https://t.co/ClSTBr15QO",0
