Date,Tweet ID,Text,Likes
2021-07-03 16:15:49+00:00,1411358023365402627,"1/ This week in #YieldFarming 

@pendle_fi YT-aUSDC/ $USDC pool earning 256% APR
Stake $XYZ on @universe_xyz for 202% APR
Provide liquidity to $CVX/ $ETH on @SushiSwap - 103% APR
$cvxCRV pool on Convex earning 80% APR
pLQTY earning 48% APY on @picklefinance",2
2021-07-03 15:45:38+00:00,1411350428248326150,$CVX was probably my best execution this week. I was already looking for a short opportunity since it had failed at this price in the morning. Delayed OPEC meeting caused the big bar down. I placed my order below the 1 minute churn above. Got filled and down we went. Perfection. https://t.co/YY6qm4w78z,0
2021-07-04 23:40:02+00:00,1411832205127544832,"Yes yes.... i know... $CRV emissions..
.
i know @DegenSpartan i know i know.
.
But August..
.
But @CurveLock #thelockening almost @ 70%
.
But $CVX
.
But @SBF_Alameda  ( $CVX )👀
.
But $YFI
.
But $veCRV
.
But $CRV TVL over 10 Billion
.
.
V2
.
AUGUST , Q4 incoming..... $CRV crisis",2
2021-07-04 23:28:49+00:00,1411829382297972736,"Top 10 #ETHEREUM  Ecosystem Coins by Total Value Locked
$CRV $AAVE
$MKR $WBTC
$INST $COMP
$UNI $CVX
$YFI $LQTY https://t.co/WQh0z9a0ho",3
2021-07-04 23:09:30+00:00,1411824519598198789,@High5Sh0rty Long $CVX,0
2021-07-04 22:21:52+00:00,1411812532944207875,"Thanks for the $1k
DISCORD 

Best stock trade Group out there!

 $AMZN $ORCL $CVX $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $YOLO $CHK $MGM $MU $NKLA $GDEN $SPY $TSLA $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $CRON $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/xF0zL4LZeg",0
2021-07-04 22:06:18+00:00,1411808613706784769,"@ContextEvil steve burnside, if he had a proper redemption in a CVX remake even slightly based off of the darkside chronicles he wouldn't be so awful, but just based on CV he is absolutely the worst https://t.co/aAvfjEg7uE",0
2021-07-04 21:51:32+00:00,1411804899164266496,"To become a Top 100 token holder of one of the Top 10 DeFi protocols (like $CRV) you need at least $418,723.  With you exception: it only costs ~$3350 for $CVX",1
2021-07-04 20:59:44+00:00,1411791863359676418,Wesker. Over stayed his welcome after the first game and an annoying pantomime villian from CVX onwards.,5
2021-07-04 20:17:32+00:00,1411781241754562564,"@DeItaone When they all get together every time…
Buy oil 
$CVX to $135
$XOM to $85 https://t.co/7eiANUfDVC",2
2021-07-04 20:15:57+00:00,1411780844407066624,"$CVX $BP

$TWTR knows me. https://t.co/YGyoSq2wvL",2
2021-07-04 19:39:30+00:00,1411771671166566404,"$CVX / $ETH staking pool is 99% APY. Jump in the pool, the water is fine.",4
2021-07-05 23:55:18+00:00,1412198434124316676,"BONUS #Options Picks 🤯

As promised, I told you I would share more of my secrets

Here are the Inside Power Plays from the 3D Chart

$ATVI 
$AXP 
$CAT 
$CVX 
$TXN 
$FB

You likely need at least 2 weeks out to play these names!

Help a brother out with a❤️ https://t.co/DFhNjIhrLn",331
2021-07-05 23:43:23+00:00,1412195435997958145,"Well I made an executive decision and bought RERE 2/3

So the Resident Evil block of the charity stream will be brand new experiences for me. Use SOULS in stream to add RE 0/CVX

You are defiantly gonna need herbs for this. https://t.co/K80V0RxWvj",0
2021-07-05 23:38:14+00:00,1412194137751838723,The $cvxCRV daily emissions report on Convex discord is the most bullish report I have ever seen. Has the FOMO kicked in yet! $CRV $CVX https://t.co/aKvNO52Bge,7
2021-07-05 23:25:44+00:00,1412190994343288832,"$CVX

Slingshot Daily Squeeze

Pivot 106.32 50d sma

Above we should see 108.11 the 61.8% fib then 110.13 the 78.6% fib

This sector looks good &amp; i think we run into #EPS 

Test of 112.70 possible if squeeze fires

Chart Request
@piecesofeight8 https://t.co/7LQHvcTSlN",2
2021-07-05 23:13:59+00:00,1412188035161092098,@danny_harbor That's what CVX gov. is for.,1
2021-07-05 22:21:12+00:00,1412174751934468100,"What’s Your Favorite Sector?

There Are 11 Different Sectors In The Stock Market

Cannabis 🍃- $TLRY $CRON $ACB

Technology📱- $AAPL $FB $NVDA

Energy 💣 - $XOM $CVX $PBA

Pharmaceuticals 💊 - $JNJ $PFE $ABT

Real Estate 🏡- $SPG $O $TRMB

Banking 💳 - $BOA $V $MA

China 🇨🇳 $BABA",3
2021-07-05 21:50:25+00:00,1412167006938288145,"Element effectively extracts value from the Curve ecosystem via Yearn's vaults and creates a derivatives casino that has no material benefits to veCRV holders. Liquity was smart to disable $LQTY rewards for the $LUSD Curve pool once Yearn entered the picture.

$CVX &gt; $YFI https://t.co/pZxtLwGEbF",11
2021-07-05 21:49:39+00:00,1412166813681659907,"It’s time to buy these abnormally cheap dividend aristocrats, Credit Suisse says #StocksToWatch #StocksToBuy #dividends 

$MMM
$CAT
$CVX
$KO
$EMR
$JNJ
$MCD
$PEP",11
2021-07-05 21:20:13+00:00,1412159406435934210,"@AnonEvoh @ConvexFinance That’s great cos I have like 40,000 cvxCRV staked but very little CVX atm",2
2021-07-05 21:11:08+00:00,1412157120456310784,"More CVX! I hope nothin happens to Steve!
#ResidentEvil 
https://t.co/9IhwdXlAGZ",0
2021-07-06 23:25:05+00:00,1412553216466817024,@TheDigitalBers1 I don’t doubt that for a second.  Have a heart attack with CV it’s CV death.  Have a heart attack after CVX it’s a heart attack.,0
2021-07-06 23:09:12+00:00,1412549221186744320,"S&amp;P 500 Map at close
#SP500 #SPX500 #SPX  $MSFT $AAPL $GOOGL $FB $AMZN $DIS $V $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM $LLY https://t.co/xK08aCkJ11",0
2021-07-06 22:43:08+00:00,1412542658363498498,"@h805d @contrarian8888 @gargcapital @Ultradeep3 @MiamiValue @trader_ferg @resourcebull cycles substantially shortened in modern information age. Limited by time it takes to deploy physical infrastructure, but even some of that is much faster. I wouldn't say sell tech. There's disruptive stuff worth being in, this just better #cyclebottom $RIG $OIH $XOM $CVX #OOTT",3
2021-07-06 22:29:35+00:00,1412539248423497734,"$XLE $XOM $CVX $OIL #oilandgas #Energy #California #TaxThePoor $TSLA $UUUU $SPY $QQQ $GM $F #TravelTuesday #NEWS #StockMarket
https://t.co/gg2ggJV40A",0
2021-07-06 22:19:46+00:00,1412536779782168576,"$WBA LARFE BUYS CANT BE DENIED. OVERSOLD

$MSFT $GOOGL $FB $AMZN $DIS $TSLA $HD $MA $NFLX $WMT $JNJ $PFE $ABT $PYPL $BAC $JPM $KO $T $ORCL $VZ $MMM  $SPY $UNH $DHR $TMO $MU $CAT $PG $TMO $CVX $NKE $D $CRM $MRK $ABBV $SBUX $XOM $COST $DG $LOW $CSCO $BA $DUK $GILD $GM  #SP500 #SPX https://t.co/vZEMdX2pHc",0
2021-07-06 22:12:15+00:00,1412534889254170624,"$RIG had a $219m two year contract extension leak yesterday night through a Brazilian news site, @ $300k Day Rate, will bring backlog &gt; $8bn. Market missed it, #Shorts pounded the stock even further today, despite awesome news

#OOTT $PBR $XOM $CVX $OIH

https://t.co/1ZB1HiL81Z",16
2021-07-06 22:01:00+00:00,1412532057331441672,"$CVX 82.5P Exp:17-Jun-22 ↓↓  🔥 Total(Day): $94,272 
#SmartMoneyFlow 
charts: courtesy of finviz https://t.co/ySJR7AEYdm",0
2021-07-06 21:46:54+00:00,1412528508165832709,"$WBA LARGE BLOCK BUYS! WOW

$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $AMC $GME $KOSS $CLOV https://t.co/1d4PcXEdPg",0
2021-07-06 21:42:00+00:00,1412527272914006025,"Oil, Gas Stock ETFs Are Attracting Most Money in a Decade $NEE $CVX $XOM $OXY $MRO https://t.co/Nr02eKnoZi",1
2021-07-06 21:41:51+00:00,1412527235723112456,"@jimcramer @SquawkStreet Oil keeps going up, but $CVX keeps going down. Why, Jim?",0
2021-07-07 23:40:21+00:00,1412919446952415238,"$WBA 5th straight red day after GREAT earnings?!👀

$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM",0
2021-07-07 22:58:30+00:00,1412908915373666305,"$CVX in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on June 18, 2021. View odds for this and other indicators: https://t.co/JRGOb3UVxO #Chevron #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Ly1EHgVGlR",0
2021-07-07 22:45:07+00:00,1412905547410534407,"[VIDEO] Morning Report: Shares of Apple $AAPL (+1.8%), Amazon $AMZN (+0.6%), 3M $MMM (+1.5%) and Oracle $ORCL (+3.6%) amongst the top performers. But shares of Chevron $CVX (-1.0%) fell as the oil price declined.
https://t.co/7M9XNAu4ri",2
2021-07-07 22:39:07+00:00,1412904037385650182,"@Dvrryl2times $XLE I've rolled in this name I believe like 4 times+ in the last 2 months. 

I would like to go long on this name again. Watch $CVX and $XOM. https://t.co/l5vSxbj61e",1
2021-07-07 22:28:57+00:00,1412901476398030852,"Great exploration of $CVX / $CRV tokenomics and what the future holds. $FRAX got a big boost in market cap and liquidity when it became competitive on Curve, same thing played out on $GUSD. Same ⚙️ will play out on the V2 pools. 

The ⬆️#BoostWars⬆️ are just getting started. https://t.co/Xa5KyHESpX",26
2021-07-07 22:15:24+00:00,1412898067783815174,"@DefiDividends Ser to this point, It's important that cvx pays you in cvxcrv",1
2021-07-07 22:11:30+00:00,1412897087910551554,$CVX 3-2-2 puker on the 5er from today. #TheStrat https://t.co/Zu9HW4jdtd,1
2021-07-07 22:01:58+00:00,1412894687250239495,"Tomorrow we will be removing the cap and officially launching the 5 new CRV LP vaults alongside the auto-compounding CVX and cvxCRV vaults.

➡️Anyone Can Deposit
➡️No Wallet Cap
➡️No Vault Deposit Cap

👇",79
2021-07-07 21:54:56+00:00,1412892919128895490,"Best and worst performing Dow Jones stocks from today

Best:
1 Apple $AAPL +1.8%
2 3M $MMM +1.5%
3 Home Depot $HD +1.3%
4 Honeywell $HON +1%
5 Travelers $TRV +0.9%

Worst:
1 Boeing $BA -1.9%
2 Chevron $CVX -1%
3 Salesforce $CRM -0.7%
4 Goldman $GS -0.6%
5 Disney $DIS -0.5%",8
2021-07-07 21:44:52+00:00,1412890384569618438,@EllynResident You don't even know how excited I am.for this!!! CVX is my favourite 😍,1
2021-07-08 23:08:50+00:00,1413273901581455361,Last night was neat! Been awhile since I played Outbreak. Giving serious thought to learning the speedrun strats for CVX as well. Thoughts? https://t.co/9u8lU9fSxS,0
2021-07-08 23:00:01+00:00,1413271684849803264,"💰 @BadgerDAO to launch new CRV LP vaults

This together with the automatic composition CVX and cvxCRV vaults.

Know the details👇
https://t.co/ej3ipTvXOd

#DeFi #DeFiReport #cryptocurrency #Blockchain",0
2021-07-08 22:51:44+00:00,1413269598925955073,"UK, Italy and South Korea to work together for CVX future aircraft carri... https://t.co/qQwz5g7nd6 via @YouTube",0
2021-07-08 22:27:37+00:00,1413263528543260675,"I think today the market separated the weak from the strong. Anything that broke an important support level and couldn't reclaim that level by the close, like an Uber, should be left alone. Names like Chevron, that hit support and found buyers should be focused on. $UBER $CVX https://t.co/SHq5DP2DxA",0
2021-07-08 22:11:41+00:00,1413259519967338503,"SNDL
GE
VXX
CSX
XOM
BA
FCEL
JD
CVX
HPE
WBA
LUMN
COTY
SU
PENN
DOW
SOLO
AMRN
PHM
ADI
WDC
TTM
HYLN
HIG
FOXA
NUE
EXPE
GPRO
BNTX
NXPI
CF
MCHP
BHC
TAP
AVGO
LYB
TOL
CRON
LRCX
KLAC
SAGE
IRBT
SRPT
CODX
BKNG
OLED",14
2021-07-08 22:07:28+00:00,1413258457810149378,"Update for my no-one-care streaming:
My Laptop’s battery broken so it can shut down at anytime for any reason. I will continue to stream as long as I fix it( new battery/new PC), Hopefully, it will be resolved before July 16th, so I can bring you guys to walk through Sky Sword.",0
2021-07-08 21:49:55+00:00,1413254043284037632,"@manueldailly I wonder if the end screen at the end of CVX, where Claire and Chris are seen shopping in casual attire, is canon to the story.",0
2021-07-08 21:34:09+00:00,1413250075501875200,"@DefiMoon When $cvx voting, ser?",1
2021-07-08 21:21:09+00:00,1413246802887860233,"Large Print $CVX Size: 222,434 Price: 102.6 Time: 1721 Amount: $22,821,728.40 - Delayed - For real time prints subscribe to https://t.co/JWvlYbdLod",0
2021-07-08 21:06:48+00:00,1413243193316069378,@16bitnostalgia A 5er for Cvx Remastered!? On ps4???,0
2021-07-09 23:50:06+00:00,1413646675483238406,"Stock: $CVX - Chevron Corporation
*** NEWS ***
Abner Herrman &amp; Brock Llc Buys Exxon Mobil Corp, Chevron Corp, ViacomCBS Inc, Sells Merck ...
https://t.co/1YwuunhYr4
Download now the Best Pivot Point Calculator!!
https://t.co/ZjeHFNNP77
#tradingview
#stocks
#stockstowatch https://t.co/hfc5EneAew",0
2021-07-09 23:38:40+00:00,1413643800468205576,Cramer's lightning round: Ford and Tesla are at buying levels $T $TMUS $VZ $CVX $ATKR https://t.co/7Rjqhsng1c,2
2021-07-09 23:07:01+00:00,1413635834096472065,"@green_thrump agree and wondering while oil price is going up, oil stocks are not going up like XOM, CVX, BP?",1
2021-07-09 22:41:13+00:00,1413629342710632451,@RunRateEBITDA So true. Try negotiating one with $CVX or $XOM. Good lord.,1
2021-07-09 22:37:45+00:00,1413628469506809858,"@MichaelaArouet AAPL , AVGO , CVX",1
2021-07-09 21:45:17+00:00,1413615263107407873,"the village, the castle. the siege section at the start of the game. a fish boss. enemies drop loot, collectable treasures. so many similarities. i really dont think theyre gonna remake re4. i think the next and probably last game they'll remake is cvx.",0
2021-07-09 20:49:00+00:00,1413601102218530817,This is who we are going to give up $XOM and $CVX ‘s oil market share to due to you’re weird obsession / kink with ESG. thanks for playing folks @ReenergizeXOM,2
2021-07-09 20:39:18+00:00,1413598657690079234,Run it back turbo. $CVX https://t.co/1luQLjCc3e,5
2021-07-09 20:30:47+00:00,1413596517349400577,"Top 30 Trending Searches on @CRYPTO market 

$MINA $SHIB $MATIC $SOL $BNB $BTC $QUICK $ADA $ETH $LPT $SFUND $NFY $CVX $XRP https://t.co/X7zm0Qn4S5",0
2021-07-09 20:20:39+00:00,1413593965710897155,"$CVX Morning Star
Daily appearances since 2010: 23
Close 5 days later ±:
Avg: -0.16
SD: 2.60
Worst: -5.38
Best: 5.24

10 days later:
Avg: 0.44
SD: 3.02
Worst: -6.67
Best: 6.34

30 days later:
Avg: 0.81
SD: 6.74
Worst: -12.27
Best: 10.53",0
2021-07-10 23:27:24+00:00,1414003352892055560,"Worst of  DJI last  week
1     $CVX
2    $WBA
3   $AMGN
4    $INTC
5    $CRM",0
2021-07-10 23:17:02+00:00,1414000742579511303,@dropsy_twin @sand_frac @Chevron Cement. Concrete has aggregates (pebbles) in it. Cement is mostly lime that can be pumped liquid to get into small pores and harden there. Chevron almost certainly had a cement service provider on site in conjunction with CVX personnel. Cement is not meant to stop flow by (1/2),2
2021-07-10 22:58:22+00:00,1413996045193916420,@0xTano_ @BalancerLabs Same shit in the $CVX discord. A bunch of whining and complaining https://t.co/AOcpwEjTC9,2
2021-07-10 21:51:38+00:00,1413979250668052484,i want a cvx remake so had but capcom hates women,0
2021-07-10 21:08:11+00:00,1413968314720821257,#gas prices are lit today $CVX $CRV #eFarming,3
2021-07-10 20:49:09+00:00,1413963525953884165,@blockomoco @CurveFinance @ConvexFinance 1 cvx will control something like 5-6 vecrv too,6
2021-07-10 19:21:31+00:00,1413941474073452549,"@HopeHavoc Glad I'm not the only one to think back on that scene, seeing how as some claimed to me that RE Degeneration took place after RE4 and Infinite Darkness takes place after, in addition to RE2 Flashbacks like from Degeneration it's a shame there's no flashbacks to CVX.",1
2021-07-10 18:52:04+00:00,1413934061500862464,"Amazing article that summarizes my thesis for why I like $CRV. 

Also I love the last sentence of the article👀$CVX wars https://t.co/fvTT0B6cZw",29
2021-07-10 18:45:28+00:00,1413932401349300227,https://t.co/PmvOnt0AFg Tortoise Exercises Large Shareholder Position to Engage NBLX to Reconsider Transaction Price with CVX,0
2021-07-10 18:28:49+00:00,1413928211562573841,If you know about @ConvexFinance  then you're probably a fan. Fans should immediate check out @BadgerDAO $CVX and $cvxCRV vaults. This is especially true if you're just starting out and your rewards don't justify withdraw due to gas fees.,2
2021-07-11 23:58:25+00:00,1414373543375163394,@MikeFOwen @CFrogE1 @MrKKhann Why $CVX not $CRV? I stake cvxCRV on Convex too,1
2021-07-11 23:28:37+00:00,1414366043779239936,Remake CVX and get rid of those FUCKIN MOTHS IN THE ARCTIC FACILITY,1
2021-07-11 22:49:51+00:00,1414356287392034820,@ChainLinkKnight Staking on convex for cvx and curve cvxcrv reward while waiting .  Catching good apy and can harvest and restake rewards easily,3
2021-07-11 22:39:14+00:00,1414353616719253506,"@MondayMonkin @KennyDa80549011 In your opinion, is the original any better than CVX? I’ve only played X as well 😅",1
2021-07-11 22:33:19+00:00,1414352128076771329,"Top 30 Trending Searches on @CRYPTO market 

$MINA $SHIB $MATIC $SOL $BNB $BTC $QUICK $ADA $ETH $LPT $SFUND $NFY $CVX https://t.co/1Ua46LNcpY",0
2021-07-11 22:23:47+00:00,1414349727630516228,"If you want to get rich. You don't work for money. You make money work for you. That's why I $CRV, $CVX, and $cvxCRV. You make time your money. Make it every second, minute, hour, day, week, month, and year. 🐸🤔🔁",39
2021-07-11 22:22:08+00:00,1414349315968049158,@MondayMonkin I’ve only played CVX 🤷🏼‍♂️,0
2021-07-11 22:12:02+00:00,1414346771183161353,"@markafoulger Cool thanks for the suggestion, but i want to hold stables and earn ETH or USD. Dont like being exposed to $cvx's price action. 
I should check out what badger has been up to, been a while since i checked.",0
2021-07-11 22:07:14+00:00,1414345563030577152,@RemigiusCrypto you can put $cvx in badger and get paid 70 percent apy in cvx (autocompounded) + badger rewards.,1
2021-07-11 21:16:10+00:00,1414332713755021312,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $UPS https://t.co/7Sj36jAMVp",1
2021-07-12 23:34:41+00:00,1414729960183541763,Diversifying into #energy hold $MRO $DVN and $CLR; a little $CVX; bought Oct calls on $MRO with a 14 strike; may add Jan. calls at same strike. #crude #oil #gas #stocks #investing,0
2021-07-12 23:31:52+00:00,1414729251220168707,"@CFrogE1 But Ser, for every CVX there is 3.3 CRV, and every staked CVX produces cvxCRV, which can also be staked for more CRV, 3CRV, and CVX....😆",3
2021-07-12 23:28:56+00:00,1414728512620032000,"@defi_dino @DefiMoon @BadgerDAO @ConvexFinance Badger take a small cut of your curve based rewards but give you badger that off sets this.

So earn more overall on badger, plus it auto compounds.

But if your more bullish on cvx long term over badger better off going with cvx imo.",1
2021-07-12 23:16:53+00:00,1414725480255741962,@DefiMoon The black one is $CVX and the yellow one is $CRV. 😅,1
2021-07-12 23:13:34+00:00,1414724645874405376,"Which lambo is $CVX and which one is $CRV 🤔 

Big money for whoever figures this one out.",21
2021-07-12 23:08:14+00:00,1414723303365701634,"Uniswap V3 LPs don't get $UNI, and they have to compete with the VCs and their LP front-running bots, which means IL hits are almost guaranteed.

Taking some IL in Curve V2 pools to amass as much income-producing $CRV as possible, might just be the smartest bet in #defi✅ ⚙️ $CVX",17
2021-07-12 22:54:36+00:00,1414719873486364674,"@DefiMoon @BadgerDAO @ConvexFinance Good idea. I think badger is offering more % but it looks like your CVX gets converted to bcvx and I have about 1000 less bcvx then I had cvx ? Does @BadgerDAO charge some kind of fee upfront or is it just on withdrawals. If you dont know, hoping they can chime in",0
2021-07-12 22:42:48+00:00,1414716901566009344,"MODERN WARSHIPS: Sea Battle Online Information

Korean avik CVX (Tier 3). But while it is still in development, textures are sawing, it will be better.

From dev. https://t.co/X6GvUNJ9p4",107
2021-07-12 22:38:05+00:00,1414715714036928513,@defi_dino @BadgerDAO @ConvexFinance Why don't you run an experiment: stake equal amounts of CVX in Badger and Convex and see how the numbers work out at different intervals.,1
2021-07-12 22:36:19+00:00,1414715270271283202,@DefiMoon do you think its better to stake your $CVX on @BadgerDAO then on @ConvexFinance. I see the APY is higher on badger but curious if I'm missing something.,0
2021-07-13 23:39:12+00:00,1415093485322084352,"Strategy -

How will I profit?

I'll be buying up things like #BTC, #ETH, and blue-chip DeFi projects. 

If institutions arrive projects like $AAVE, $CRV, $CVX, $SUSHI, $MKR, $COMP, and $xbE 😉 will be in high demand. 

Meme's and Small Caps will suffer as big players arrive.",16
